fragment	probe	chr	type	dsdna_norm_capture_efficiency
2630	Neg_chr2-199707	chr2	ds_neg	0.0070600287259209
5315	chr2-650593-MET8	chr2	ds	2.096200152078405
8579	chr4-64420-CDC13	chr4	ds	1.6033657908077052
9403	Neg_chr4-200383	chr4	ds_neg	0.0341912385941196
18529	Probe_URA-L-17213-MfeI-RC	chr5	ss	0.0416578658330517
18529	Probe_URA-L-16220-MfeI-RC	chr5	ss	0.0416578658330517
18535	Probe_URA-L-15683-SspI-RC	chr5	ss	0.1164350287259209
18559	Probe_URA-L-9924-MfeI-RC	chr5	ss	0.0056554156809733
18583	Probe_URA-L-6532-MfeI-RC	chr5	ss	0.0084276782696857
18589	Probe_URA-L-6065-SspI-RC	chr5	ss	0.1176548242649543
18600	Probe_URA-L-4543-SspI-RC	chr5	ss_neg	0.0006653430212909
18605	Probe_URA-L-3728-SspI-RC	chr5	ss	0.1260455390334572
18611	Probe_URA-L-3081-MfeI-RC	chr5	ss	0.2699074856370395
18614	Probe_URA-L-2599-MfeI-RC	chr5	ss	0.1367279908752957
18616	Probe_URA-L-1560-SspI-RC	chr5	ss	0.0177424805677593
18618	Probe_URA-L-774-MfeI-RC	chr5	ss_neg	0.007688408246029
18621	Probe_URA-R-1439-SspI	chr5	ss	0.0209213416694829
18632	Probe_URA-R-2715-93-SspI	chr5	ss	0.0278335163906725
18634	Probe_URA-R-2954-SspI	chr5	ss	0.023323969246367
18666	Probe_URA-R-8073-SspI	chr5	ss	0.3325975836431227
18673	Probe_URA-R-9028-MfeI	chr5	ss	0.018038188577222
18676	Probe_URA-R-10241-SspI	chr5	ss	0.0017003210544102
18694	Probe_URA-R-12116-SspI	chr5	ss	0.1495912892869212
18706	Probe_URA-R-13482-SspI	chr5	ss	0.0105715613382899
18706	Probe_URA-R-14040-MfeI	chr5	ss	0.0105715613382899
30534	Neg_chr8-103079	chr8	ds_neg	0.0263180128421764
30750	chr8-140404-ARG4-54nt	chr8	ds	1.1128231666103414
32542	chr8-428677-DNA2	chr8	ds	0.3101607384251436
38864	chr10-449622-POL31	chr10	ds	0.9044968739439
64173	Neg_chr15-331170	chr15	ds_neg	0.0047313281514025
65930	chr15-620339-PDR5	chr15	ds	0.4648160273741129
68339	chr15-996452-MEK1	chr15	ds	0.5081372507603921
