fragment	probe	chr	type	dsdna_norm_capture_efficiency
2630	Neg_chr2-199707	chr2	ds_neg	0.004284049530654847
5315	chr2-650593-MET8	chr2	ds	2.0166331786082567
8579	chr4-64420-CDC13	chr4	ds	1.6268237950586715
9403	Neg_chr4-200383	chr4	ds_neg	0.021009448383211442
18529	Probe_URA-L-17213-MfeI-RC	chr5	ss	0.12660442265935237
18529	Probe_URA-L-16220-MfeI-RC	chr5	ss	0.12660442265935237
18535	Probe_URA-L-15683-SspI-RC	chr5	ss	0.18102554500767104
18559	Probe_URA-L-9924-MfeI-RC	chr5	ss	0.01727313121264032
18583	Probe_URA-L-6532-MfeI-RC	chr5	ss	0.023259063433555313
18589	Probe_URA-L-6065-SspI-RC	chr5	ss	0.18437062477818236
18600	Probe_URA-L-4543-SspI-RC	chr5	ss_neg	0.061033034409329334
18605	Probe_URA-L-3728-SspI-RC	chr5	ss	0.22314225112410888
18611	Probe_URA-L-3081-MfeI-RC	chr5	ss	0.2639874356903524
18614	Probe_URA-L-2599-MfeI-RC	chr5	ss	0.1619722836247586
18616	Probe_URA-L-1560-SspI-RC	chr5	ss	0.023591615223606147
18618	Probe_URA-L-774-MfeI-RC	chr5	ss_neg	0.2710297088914288
18621	Probe_URA-R-1439-SspI	chr5	ss	0.022574397983450657
18632	Probe_URA-R-2715-93-SspI	chr5	ss	0.04958934045758008
18634	Probe_URA-R-2954-SspI	chr5	ss	0.03509399478536437
18666	Probe_URA-R-8073-SspI	chr5	ss	0.5442112234831865
18673	Probe_URA-R-9028-MfeI	chr5	ss	0.03294218908503545
18676	Probe_URA-R-10241-SspI	chr5	ss	0.0015062639902302432
18694	Probe_URA-R-12116-SspI	chr5	ss	0.31355721427792943
18706	Probe_URA-R-13482-SspI	chr5	ss	0.04176459245638402
18706	Probe_URA-R-14040-MfeI	chr5	ss	0.04176459245638402
30534	Neg_chr8-103079	chr8	ds_neg	0.014651840632239638
30750	chr8-140404-ARG4-54nt	chr8	ds	1.066865266223078
32542	chr8-428677-DNA2	chr8	ds	0.43818588806697983
38864	chr10-449622-POL31	chr10	ds	0.9849401546505551
64173	Neg_chr15-331170	chr15	ds_neg	0.0018975013902900466
65930	chr15-620339-PDR5	chr15	ds	0.5374819402021579
68339	chr15-996452-MEK1	chr15	ds	0.32906977719030067
